UniqueID,Room,Item No.,Name,Serial No.,Brand,MAINTENANCE TYPE,FREQUENCY,Status,IsActive,Item Name,Estimated Useful Life,Factors Affecting Health
ENB205V4,ENB205,4,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,N/A,"Technological obsolescence, compatibility, usage"
ENB205V4,ENB205,4,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,10,"Compatibility, usage frequency"
ENB205V5,ENB205,5,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,N/A,"Technological obsolescence, compatibility, usage"
ENB205V5,ENB205,5,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,10,"Compatibility, usage frequency"
ENB205V6,ENB205,6,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,N/A,"Technological obsolescence, compatibility, usage"
ENB205V6,ENB205,6,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,10,"Compatibility, usage frequency"
ENB205V7,ENB205,7,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,N/A,"Technological obsolescence, compatibility, usage"
ENB205V7,ENB205,7,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,10,"Compatibility, usage frequency"
ENB205V8,ENB205,8,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,N/A,"Technological obsolescence, compatibility, usage"
ENB205V8,ENB205,8,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,10,"Compatibility, usage frequency"
ENB205V9,ENB205,9,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,N/A,"Technological obsolescence, compatibility, usage"
ENB205V9,ENB205,9,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,10,"Compatibility, usage frequency"
ENB205V10,ENB205,10,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,N/A,"Technological obsolescence, compatibility, usage"
ENB205V10,ENB205,10,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,10,"Compatibility, usage frequency"
ENB205V11,ENB205,11,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,N/A,"Technological obsolescence, compatibility, usage"
ENB205V11,ENB205,11,VGA,-,-,Physical Inspection,Annual,Inactive,TRUE,VGA,10,"Compatibility, usage frequency"
ENB205MA1,ENB205,1,Mouse,-,Asus,Hardware Check,Bi-annual,Inactive,TRUE,Mouse,5,"Wear from use, sensor accuracy, cable integrity"
ENB205PMP1,ENB205,1,Positive Multitester Probe,-,-,Calibration,Annual,Inactive,TRUE,Positive Multitester Probe,5,"Sensor accuracy, connector integrity, regular checks"
ENB205PMP2,ENB205,2,Positive Multitester Probe,-,-,Calibration,Annual,Inactive,TRUE,Positive Multitester Probe,5,"Sensor accuracy, connector integrity, regular checks"
ENB205PMP3,ENB205,3,Positive Multitester Probe,-,-,Calibration,Annual,Inactive,TRUE,Positive Multitester Probe,5,"Sensor accuracy, connector integrity, regular checks"
ENB205PMP4,ENB205,4,Positive Multitester Probe,-,-,Calibration,Annual,Inactive,TRUE,Positive Multitester Probe,5,"Sensor accuracy, connector integrity, regular checks"
ENB205PMP5,ENB205,5,Positive Multitester Probe,-,-,Calibration,Annual,Inactive,TRUE,Positive Multitester Probe,5,"Sensor accuracy, connector integrity, regular checks"
ENB205PMP6,ENB205,6,Positive Multitester Probe,-,-,Calibration,Annual,Inactive,TRUE,Positive Multitester Probe,5,"Sensor accuracy, connector integrity, regular checks"
ENB205NM1,ENB205,1,Negative Multitester,-,-,Calibration,Annual,Inactive,TRUE,Negative Multitester,5,"Sensor calibration, display accuracy, battery life"
ENB205NM2,ENB205,2,Negative Multitester,-,-,Calibration,Annual,Inactive,TRUE,Negative Multitester,5,"Sensor calibration, display accuracy, battery life"
ENB205NM3,ENB205,3,Negative Multitester,-,-,Calibration,Annual,Inactive,TRUE,Negative Multitester,5,"Sensor calibration, display accuracy, battery life"
ENB205NM4,ENB205,4,Negative Multitester,-,-,Calibration,Annual,Inactive,TRUE,Negative Multitester,5,"Sensor calibration, display accuracy, battery life"
ENB205NM5,ENB205,5,Negative Multitester,-,-,Calibration,Annual,Inactive,TRUE,Negative Multitester,5,"Sensor calibration, display accuracy, battery life"
ENB205PDPSDE301,ENB205,1,Programmable DC Power Supply,SDE30512142301,-,Calibration,Annual,Inactive,TRUE,Programmable DC Power Supply,10,"Electronic components, calibration stability, usage"
ENB205PDPSDE302,ENB205,2,Programmable DC Power Supply,SDE30512142317,-,Calibration,Annual,Inactive,TRUE,Programmable DC Power Supply,10,"Electronic components, calibration stability, usage"
ENB205PDPSDE303,ENB205,3,Programmable DC Power Supply,SDE30512137581,-,Calibration,Annual,Inactive,TRUE,Programmable DC Power Supply,10,"Electronic components, calibration stability, usage"
ENB205PDPSDE304,ENB205,4,Programmable DC Power Supply,SDE30512142311,-,Calibration,Annual,Inactive,TRUE,Programmable DC Power Supply,10,"Electronic components, calibration stability, usage"
ENB205PDPSDE305,ENB205,5,Programmable DC Power Supply,SDE30512142292,-,Calibration,Annual,Inactive,TRUE,Programmable DC Power Supply,10,"Electronic components, calibration stability, usage"
ENB205PDPSDE306,ENB205,6,Programmable DC Power Supply,SDE30512137583,-,Calibration,Annual,Inactive,TRUE,Programmable DC Power Supply,10,"Electronic components, calibration stability, usage"
ENB205PDPSDE307,ENB205,7,Programmable DC Power Supply,SDE30512142318,-,Calibration,Annual,Inactive,TRUE,Programmable DC Power Supply,10,"Electronic components, calibration stability, usage"
ENB205PDPSDE308,ENB205,8,Programmable DC Power Supply,SDE30512142998,-,Calibration,Annual,Inactive,TRUE,Programmable DC Power Supply,10,"Electronic components, calibration stability, usage"
ENB205PDPSDE309,ENB205,9,Programmable DC Power Supply,SDE30512137586,-,Calibration,Annual,Inactive,TRUE,Programmable DC Power Supply,10,"Electronic components, calibration stability, usage"
ENB205PDPSDE3010,ENB205,10,Programmable DC Power Supply,SDE30512137575,-,Calibration,Annual,Inactive,TRUE,Programmable DC Power Supply,10,"Electronic components, calibration stability, usage"
ENB205FGPETEKF1,ENB205,1,Function Generator/ Power Supply,ETEK FG-2002,-,Calibration,Annual,Inactive,TRUE,Function Generator/ Power Supply,10,"Electronic components, calibration stability, usage"
ENB205FGPETEKF2,ENB205,2,Function Generator/ Power Supply,ETEK FG-2002,-,Calibration,Annual,Inactive,TRUE,Function Generator/ Power Supply,10,"Electronic components, calibration stability, usage"
ENB205PMETETEKD1,ENB205,1,PWM Modulator/Demodulator,ETEK DCS-6000-01,"Etec Technololgy Co., LTD",Calibration,Annual,Inactive,TRUE,PWM Modulator/Demodulator,10,"Electronic wear, compatibility, usage frequency"
ENB205PMETETEKD1,ENB205,1,PCM Modulator/Demodulator,ETEK DCS-6000-02,"Etec Technololgy Co., LTD",Calibration,Annual,Inactive,TRUE,PCM Modulator/Demodulator,10,"Electronic wear, compatibility, usage frequency"
ENB205PMETETEKD1,ENB205,1,PSK Modulator/Demodulator,ETEK DCS-6000-07,"Etec Technololgy Co., LTD",Calibration,Annual,Inactive,TRUE,PSK Modulator/Demodulator,10,"Electronic wear, compatibility, usage frequency"
ENB205FMETETEKA1,ENB205,1,FM Modulator/Demodulator,ETEK ACS-3000-04,"Etec Technololgy Co., LTD",Calibration,Annual,Inactive,TRUE,FM Modulator/Demodulator,10,"Electronic wear, compatibility, usage frequency"
ENB205FMETETEKA1,ENB205,1,FDM Multiplexer/Demultiplexer,ETEK ACS-3000-06,"Etec Technololgy Co., LTD",Calibration,Annual,Inactive,TRUE,FDM Multiplexer/Demultiplexer,10,"Electronic components, compatibility"
ENB20581DT216801,ENB205,1,8-Port 10/100Mbps Desktop Switch,2168038005956 V8.0,TP-LINK,Hardware Check,Bi-annual,Inactive,TRUE,8-Port 10/100Mbps Desktop Switch,5,"Technological advancements, network usage, component wear"
ENB205MPwT1,ENB205,1,MP3 Player with Microphone,-,TRIDENT,Hardware Check,Bi-annual,Inactive,TRUE,MP3 Player with Microphone,5,"Electronic components, battery life, usage frequency"
ENB205MPwT2,ENB205,2,MP3 Player with Microphone,-,TRIDENT,Hardware Check,Bi-annual,Inactive,TRUE,MP3 Player with Microphone,5,"Electronic components, battery life, usage frequency"
ENB205PaMRJER1,ENB205,1,Projector,MRJER110072490005E8401,acer,Hardware Check,Bi-annual,Inactive,TRUE,Projector,7,"Lamp lifespan, electronic components, usage frequency"
ENB205PIBJBK32,ENB205,2,Projector,BJBK31301109,InFocus,Hardware Check,Bi-annual,Inactive,TRUE,Projector,7,"Lamp lifespan, electronic components, usage frequency"
ENB205PaMRJL83,ENB205,3,Projector,MRJL811007602003DB8400,acer,Hardware Check,Bi-annual,Inactive,TRUE,Projector,7,"Lamp lifespan, electronic components, usage frequency"
ENB205PEX4HL94,ENB205,4,Projector,X4HL9X01034,EPSON,Hardware Check,Bi-annual,Inactive,TRUE,Projector,7,"Lamp lifespan, electronic components, usage frequency"
ENB205TPML1,ENB205,1,Training Panel Mounting Frame,-,LUCAS-NÜLLE,Physical Inspection,Annual,Inactive,TRUE,Training Panel Mounting Frame,N/A,"Material quality, installation practices, usage frequency"
ENB205TPML1,ENB205,1,Training Panel Mounting Frame,-,LUCAS-NÜLLE,Physical Inspection,Annual,Inactive,TRUE,Training Panel Mounting Frame,10,"Mechanical stability, maintenance"
ENB205UC1,ENB205,1,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC2,ENB205,2,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC3,ENB205,3,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC4,ENB205,4,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC5,ENB205,5,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC6,ENB205,6,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC7,ENB205,7,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC8,ENB205,8,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC9,ENB205,9,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC10,ENB205,10,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC11,ENB205,11,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC12,ENB205,12,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC13,ENB205,13,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC14,ENB205,14,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC15,ENB205,15,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC16,ENB205,16,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC17,ENB205,17,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC18,ENB205,18,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC19,ENB205,19,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC20,ENB205,20,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC21,ENB205,21,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC22,ENB205,22,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC23,ENB205,23,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC24,ENB205,24,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC25,ENB205,25,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC26,ENB205,26,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC27,ENB205,27,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC28,ENB205,28,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC29,ENB205,29,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205UC30,ENB205,30,USB Cord,-,-,Physical Inspection,Annual,Inactive,TRUE,USB Cord,5,"Connector quality, cable integrity, usage frequency"
ENB205PSXBS051,ENB205,1,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS052,ENB205,2,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS053,ENB205,3,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS054,ENB205,4,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS055,ENB205,5,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS056,ENB205,6,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS057,ENB205,7,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS058,ENB205,8,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS059,ENB205,9,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0510,ENB205,10,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0511,ENB205,11,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0512,ENB205,12,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0513,ENB205,13,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0514,ENB205,14,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0515,ENB205,15,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0516,ENB205,16,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0517,ENB205,17,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0518,ENB205,18,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0519,ENB205,19,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0520,ENB205,20,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0521,ENB205,21,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0522,ENB205,22,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0523,ENB205,23,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0524,ENB205,24,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0525,ENB205,25,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0526,ENB205,26,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0527,ENB205,27,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0528,ENB205,28,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0529,ENB205,29,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205PSXBS0530,ENB205,30,Power Supply,XBS-0530,-,Calibration,Annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205RP4Model1,ENB205,1,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model2,ENB205,2,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model3,ENB205,3,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model4,ENB205,4,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model5,ENB205,5,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model6,ENB205,6,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model7,ENB205,7,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model8,ENB205,8,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model9,ENB205,9,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model10,ENB205,10,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model11,ENB205,11,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model12,ENB205,12,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model13,ENB205,13,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model14,ENB205,14,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model15,ENB205,15,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model16,ENB205,16,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model17,ENB205,17,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model18,ENB205,18,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model19,ENB205,19,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model20,ENB205,20,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model21,ENB205,21,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model22,ENB205,22,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model23,ENB205,23,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model24,ENB205,24,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model25,ENB205,25,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model26,ENB205,26,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model27,ENB205,27,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4Model28,ENB205,28,Raspberry Pi 4 Computer,Model B (3-30),-,Software Update,As Needed,Inactive,TRUE,Raspberry Pi 4 Computer,7,"Power surges, SD card issues, operating environment"
ENB205RP4121,ENB205,1,Raspberry Pi 4 (Holder&Memory Card),1&2,-,Physical Inspection,Annual,Inactive,TRUE,,N/A,
ENB205RP4122,ENB205,2,Raspberry Pi 4 (Holder&Memory Card),1&2,-,Physical Inspection,Annual,Inactive,TRUE,,N/A,
ENB205CBwL1,ENB205,1,Conveyor Belt with Profibus DP slave,-,LUCAS-NÜLLE,Hardware Check,Annual,Inactive,TRUE,Conveyor Belt with Profibus DP slave,15,"Belt material wear, motor functionality, communication stability"
TC102E3C1,TC102,1,ECS 3:5 Connectors & Probe,-,-,Physical Inspection,Annual,Inactive,TRUE,ECS 3:5 Connectors & Probe,N/A,"Corrosion, physical wear, environmental exposure6"
TC102E3C1,TC102,1,ECS 3:5 Connectors & Probe,-,-,Physical Inspection,Annual,Inactive,TRUE,ECS 3:5 Connectors & Probe,10,"Connector quality, usage frequency"
TC102H0DEC1,TC102,1,HB 011 Dead Weigh  Pressure Tester,-,Essom Company Limited,Calibration,Annual,Inactive,TRUE,,N/A,
TC101CtMZT121121,TC101,1,Compression testing Machine,121128,Zhejiang Tugong Instrument,Calibration,Annual,Inactive,TRUE,,N/A,
TC101SSH109191,TC101,1,Sieve  Shaker ,10919,Haver & Boecker Tyler,Hardware Check,Bi-annual,Inactive,TRUE,,N/A,
TC101SS26WN02,TC101,2,Sieve  Shaker ,26WN0312,-,Hardware Check,Bi-annual,Inactive,TRUE,,N/A,
TC101DO1,TC101,1,Drying Oven ,-,-,Hardware Check,Bi-annual,Inactive,TRUE,,N/A,
TC101H0D1,TC101,1,HB 011 Dead Weigh  Pressure Tester,-,-,Physical Inspection,Bi-annual,Inactive,TRUE,,N/A,
TC101USTWT162621,TC101,1,USA Standard Test Sieve,162620448,W.S. TYLER,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTWT162621,TC101,1,USA Standard Test Sieve,162620448,W.S. TYLER,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn162622,TC101,2,USA Standard Test Sieve,162620498,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn162622,TC101,2,USA Standard Test Sieve,162620498,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn162723,TC101,3,USA Standard Test Sieve,162722149,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn162723,TC101,3,USA Standard Test Sieve,162722149,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn160724,TC101,4,USA Standard Test Sieve,160723561,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn160724,TC101,4,USA Standard Test Sieve,160723561,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn117585,TC101,5,USA Standard Test Sieve,1175839,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn117585,TC101,5,USA Standard Test Sieve,1175839,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn160416,TC101,6,USA Standard Test Sieve,160414884,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
