DATE,DATE RETURNED,QUANTITY,EQUIPMENT NAME,TIME BORROWED,TIME RETURNED,DAYS DURATION,TIME DURATION,TOTAL DURATION,DATETIME BORROWED,DATETIME RETURNED,ProcessedName,UniqueID
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model9
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model10
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model11
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model12
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model13
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model14
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model15
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model16
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model17
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model18
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model19
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model20
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model21
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model22
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model23
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model24
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model25
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model26
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model27
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model28
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model1
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model2
2023-10-05,2023-10-05,30,Raspberry Pi 4 Computer,02:45 PM,02:45 PM,0,0.0,0.0,2023-10-05 14:45:00,2023-10-05 14:45:00,rasberry pi,ENB205RP4Model3
2023-10-05,2023-10-06,10,Digital Oscilloscope,11:15 AM,04:45 PM,1,5.5,29.5,2023-10-05 11:15:00,2023-10-06 16:45:00,digital oscilloscope  #1 to 10,ENB201DORDS1EU2
2023-10-05,2023-10-06,10,Digital Oscilloscope,11:15 AM,04:45 PM,1,5.5,29.5,2023-10-05 11:15:00,2023-10-06 16:45:00,digital oscilloscope  #1 to 10,ENB204DOU210001
2023-10-05,2023-10-06,10,Digital Oscilloscope,11:15 AM,04:45 PM,1,5.5,29.5,2023-10-05 11:15:00,2023-10-06 16:45:00,digital oscilloscope  #1 to 10,ENB204DOU210002
2023-10-05,2023-10-06,10,Digital Oscilloscope,11:15 AM,04:45 PM,1,5.5,29.5,2023-10-05 11:15:00,2023-10-06 16:45:00,digital oscilloscope  #1 to 10,ENB201DORDG1D11
2023-10-05,2023-10-06,10,Digital Oscilloscope,11:15 AM,04:45 PM,1,5.5,29.5,2023-10-05 11:15:00,2023-10-06 16:45:00,digital oscilloscope  #1 to 10,ENB201DORDS1EU2
2023-10-05,2023-10-06,10,Digital Oscilloscope,11:15 AM,04:45 PM,1,5.5,29.5,2023-10-05 11:15:00,2023-10-06 16:45:00,digital oscilloscope  #1 to 10,ENB204DOU210001
2023-10-05,2023-10-06,10,Digital Oscilloscope,11:15 AM,04:45 PM,1,5.5,29.5,2023-10-05 11:15:00,2023-10-06 16:45:00,digital oscilloscope  #1 to 10,ENB204DOU210002
2023-10-05,2023-10-06,10,Digital Oscilloscope,11:15 AM,04:45 PM,1,5.5,29.5,2023-10-05 11:15:00,2023-10-06 16:45:00,digital oscilloscope  #1 to 10,ENB201DORDG1D11
2023-10-05,2023-10-06,10,Digital Oscilloscope,11:15 AM,04:45 PM,1,5.5,29.5,2023-10-05 11:15:00,2023-10-06 16:45:00,digital oscilloscope  #1 to 10,ENB201DORDS1EU2
2023-10-05,2023-10-06,10,Digital Oscilloscope,11:15 AM,04:45 PM,1,5.5,29.5,2023-10-05 11:15:00,2023-10-06 16:45:00,digital oscilloscope  #1 to 10,ENB204DOU210001
2023-10-06,2023-10-07,2,Digital Oscilloscope,03:00 PM,10:45 AM,0,19.75,19.75,2023-10-06 15:00:00,2023-10-07 10:45:00,digital oscilloscope # 1 & 2,ENB204DOU210002
2023-10-06,2023-10-07,2,Digital Oscilloscope,03:00 PM,10:45 AM,0,19.75,19.75,2023-10-06 15:00:00,2023-10-07 10:45:00,digital oscilloscope # 1 & 2,ENB201DORDG1D11
2023-10-07,2023-10-13,2,EloTrain of Connection Cables and plugs for 2mm system,07:30 AM,10:00 AM,6,2.5,146.5,2023-10-07 07:30:00,2023-10-13 10:00:00,technical training system # 1 & 2,ENB205EoCU4
2023-10-07,2023-10-13,2,EloTrain of Connection Cables and plugs for 2mm system,07:30 AM,10:00 AM,6,2.5,146.5,2023-10-07 07:30:00,2023-10-13 10:00:00,technical training system # 1 & 2,ENB205EoCU1
2023-10-07,2023-10-07,4,AC to AC Converter,01:30 PM,01:45 PM,0,0.25,0.25,2023-10-07 13:30:00,2023-10-07 13:45:00,function generator  # 1 to 4,ENB204AtAN1
2023-10-07,2023-10-07,4,AC to AC Converter,01:30 PM,01:45 PM,0,0.25,0.25,2023-10-07 13:30:00,2023-10-07 13:45:00,function generator  # 1 to 4,ENB204AtAN1
2023-10-07,2023-10-07,4,AC to AC Converter,01:30 PM,01:45 PM,0,0.25,0.25,2023-10-07 13:30:00,2023-10-07 13:45:00,function generator  # 1 to 4,ENB204AtAN1
2023-10-07,2023-10-07,4,AC to AC Converter,01:30 PM,01:45 PM,0,0.25,0.25,2023-10-07 13:30:00,2023-10-07 13:45:00,function generator  # 1 to 4,ENB204AtAN1
2023-10-09,2023-10-09,1,Adapter,03:30 PM,05:00 PM,0,1.5,1.5,2023-10-09 15:30:00,2023-10-09 17:00:00,adaptor,ENB205ACSBVD062
2023-10-09,2023-10-09,1,UniTrain Interface C04203-2A,10:00 AM,11:45 AM,0,1.75,1.75,2023-10-09 10:00:00,2023-10-09 11:45:00,unitrain interface,ENB205UICLN1
2023-10-09,2023-10-09,1,Multimeter,08:45 AM,03:30 PM,0,6.75,6.75,2023-10-09 08:45:00,2023-10-09 15:30:00,multimeter,ENB205M1
2023-10-09,2023-10-09,1,Basic Electric and Electronic Circuit Experiment Board,07:45 AM,04:30 PM,0,8.75,8.75,2023-10-09 07:45:00,2023-10-09 16:30:00,elatians experiment,ENB201BEaH1
2023-10-09,2023-10-09,1,Adapter,02:45 PM,04:45 PM,0,2.0,2.0,2023-10-09 14:45:00,2023-10-09 16:45:00,adaptor,ENB205ACSBVD043
2023-10-09,2023-10-09,1,Power Supply,11:15 AM,01:00 PM,0,1.75,1.75,2023-10-09 11:15:00,2023-10-09 13:00:00,power supply # 5,ENB205PSXBS0510
2023-10-09,2023-10-09,1,Adapter,07:45 AM,02:00 PM,0,6.25,6.25,2023-10-09 07:45:00,2023-10-09 14:00:00,adaptor,ENB205ACS4
2023-10-09,2023-10-09,1,Power Supply,12:45 PM,02:15 PM,0,1.5,1.5,2023-10-09 12:45:00,2023-10-09 14:15:00,power supply # 1,ENB205PSXBS0511
2023-10-09,2023-10-09,1,Adapter,09:00 AM,02:00 PM,0,5.0,5.0,2023-10-09 09:00:00,2023-10-09 14:00:00,adaptor,ENB205ACSBVD051
2023-10-09,2023-10-09,1,Multimeter,09:45 AM,10:30 AM,0,0.75,0.75,2023-10-09 09:45:00,2023-10-09 10:30:00,multimeter,ENB205M1
2023-10-09,2023-10-09,1,Digital DC Power Supply,03:30 PM,03:30 PM,0,0.0,0.0,2023-10-09 15:30:00,2023-10-09 15:30:00,power suppy # 2,ENB201DPSM160801
2023-10-09,2023-10-09,1,Power Supply,10:00 AM,03:30 PM,0,5.5,5.5,2023-10-09 10:00:00,2023-10-09 15:30:00,power supply # 4,ENB205PSXBS0512
2023-10-09,2023-10-09,1,Power Supply,10:00 AM,11:15 AM,0,1.25,1.25,2023-10-09 10:00:00,2023-10-09 11:15:00,power supply,ENB205PSXBS0513
2023-10-09,2023-10-09,1,Digital Multimeter,09:30 AM,02:00 PM,0,4.5,4.5,2023-10-09 09:30:00,2023-10-09 14:00:00,digital multimeter,ENB205DMAM00097
2023-10-09,2023-10-09,1,Power Supply,01:00 PM,04:30 PM,0,3.5,3.5,2023-10-09 13:00:00,2023-10-09 16:30:00,power supply # 5,ENB205PSXBS0514
2023-10-09,2023-10-09,1,Power Supply,10:45 AM,04:45 PM,0,6.0,6.0,2023-10-09 10:45:00,2023-10-09 16:45:00,power supply # 3,ENB205PSXBS0515
2023-10-09,2023-10-09,1,Adapter,09:15 AM,12:00 PM,0,2.75,2.75,2023-10-09 09:15:00,2023-10-09 12:00:00,adaptor,ENB205ACSBVD062
2023-10-09,2023-10-09,1,Adapter,09:00 AM,02:30 PM,0,5.5,5.5,2023-10-09 09:00:00,2023-10-09 14:30:00,adaptor,ENB205ACSBVD043
2023-10-09,2023-10-09,2,Power Supply,11:15 AM,12:45 PM,0,1.5,1.5,2023-10-09 11:15:00,2023-10-09 12:45:00,power supply # 1 and 4,ENB205PSXBS0516
2023-10-09,2023-10-09,2,Power Supply,11:15 AM,12:45 PM,0,1.5,1.5,2023-10-09 11:15:00,2023-10-09 12:45:00,power supply # 1 and 4,ENB205PSXBS0517
2023-10-09,2023-10-09,1,Adapter,01:15 PM,01:45 PM,0,0.5,0.5,2023-10-09 13:15:00,2023-10-09 13:45:00,adaptor,ENB205ACS4
2023-10-09,2023-10-09,1,Adapter,10:00 AM,04:30 PM,0,6.5,6.5,2023-10-09 10:00:00,2023-10-09 16:30:00,adaptor,ENB205ACSBVD051
2023-10-09,2023-10-09,1,Multimeter,10:15 AM,02:00 PM,0,3.75,3.75,2023-10-09 10:15:00,2023-10-09 14:00:00,multimeter,ENB205M1
2023-10-09,2023-10-09,1,Power Supply,08:45 AM,10:30 AM,0,1.75,1.75,2023-10-09 08:45:00,2023-10-09 10:30:00,power supply # 5,ENB205PSXBS0518
2023-10-09,2023-10-09,1,Adapter,08:15 AM,09:45 AM,0,1.5,1.5,2023-10-09 08:15:00,2023-10-09 09:45:00,adaptor,ENB205ACSBVD062
2023-10-09,2023-10-09,1,Power Supply,01:30 PM,03:15 PM,0,1.75,1.75,2023-10-09 13:30:00,2023-10-09 15:15:00,power supply # 3,ENB205PSXBS0519
2023-10-09,2023-10-09,1,Power Supply,01:45 PM,02:45 PM,0,1.0,1.0,2023-10-09 13:45:00,2023-10-09 14:45:00,power supply # 2,ENB205PSXBS0520
2023-10-11,2023-10-11,2,Power Supply,10:15 AM,03:45 PM,0,5.5,5.5,2023-10-11 10:15:00,2023-10-11 15:45:00,power supply # 5 & 6,ENB205PSXBS0521
2023-10-11,2023-10-11,2,Power Supply,10:15 AM,03:45 PM,0,5.5,5.5,2023-10-11 10:15:00,2023-10-11 15:45:00,power supply # 5 & 6,ENB205PSXBS0522
2023-10-11,2023-10-11,2,AM transistorized Radio,12:15 PM,12:45 PM,0,0.5,0.5,2023-10-11 12:15:00,2023-10-11 12:45:00,transistor,ENB204AtRK175491
2023-10-11,2023-10-11,2,AM transistorized Radio,12:15 PM,12:45 PM,0,0.5,0.5,2023-10-11 12:15:00,2023-10-11 12:45:00,transistor,ENB204AtRK175491
2023-10-11,2023-10-11,5,Adapter,02:00 PM,03:00 PM,0,1.0,1.0,2023-10-11 14:00:00,2023-10-11 15:00:00,adaptor,ENB205ACSBVD043
2023-10-11,2023-10-11,5,Adapter,02:00 PM,03:00 PM,0,1.0,1.0,2023-10-11 14:00:00,2023-10-11 15:00:00,adaptor,ENB205ACS4
2023-10-11,2023-10-11,5,Adapter,02:00 PM,03:00 PM,0,1.0,1.0,2023-10-11 14:00:00,2023-10-11 15:00:00,adaptor,ENB205ACSBVD051
2023-10-11,2023-10-11,5,Adapter,02:00 PM,03:00 PM,0,1.0,1.0,2023-10-11 14:00:00,2023-10-11 15:00:00,adaptor,ENB205ACSBVD062
2023-10-11,2023-10-11,5,Adapter,02:00 PM,03:00 PM,0,1.0,1.0,2023-10-11 14:00:00,2023-10-11 15:00:00,adaptor,ENB205ACSBVD043
2023-10-11,2023-10-11,6,Power Supply,11:45 AM,12:45 PM,0,1.0,1.0,2023-10-11 11:45:00,2023-10-11 12:45:00,power supply # 1 to 4 and 7&8,ENB205PSXBS0523
2023-10-11,2023-10-11,6,Power Supply,11:45 AM,12:45 PM,0,1.0,1.0,2023-10-11 11:45:00,2023-10-11 12:45:00,power supply # 1 to 4 and 7&8,ENB205PSXBS0524
2023-10-11,2023-10-11,6,Power Supply,11:45 AM,12:45 PM,0,1.0,1.0,2023-10-11 11:45:00,2023-10-11 12:45:00,power supply # 1 to 4 and 7&8,ENB205PSXBS0525
2023-10-11,2023-10-11,6,Power Supply,11:45 AM,12:45 PM,0,1.0,1.0,2023-10-11 11:45:00,2023-10-11 12:45:00,power supply # 1 to 4 and 7&8,ENB205PSXBS0526
2023-10-11,2023-10-11,6,Power Supply,11:45 AM,12:45 PM,0,1.0,1.0,2023-10-11 11:45:00,2023-10-11 12:45:00,power supply # 1 to 4 and 7&8,ENB205PSXBS0527
2023-10-11,2023-10-11,6,Power Supply,11:45 AM,12:45 PM,0,1.0,1.0,2023-10-11 11:45:00,2023-10-11 12:45:00,power supply # 1 to 4 and 7&8,ENB205PSXBS0528
2023-10-11,2023-10-11,1,Multimeter,07:45 AM,03:15 PM,0,7.5,7.5,2023-10-11 07:45:00,2023-10-11 15:15:00,multimeter,ENB205M1
2023-10-11,2023-10-11,1,Adapter,10:00 AM,02:30 PM,0,4.5,4.5,2023-10-11 10:00:00,2023-10-11 14:30:00,adaptor,ENB205ACS4
2023-10-12,2023-10-12,1,Adapter,10:00 AM,03:45 PM,0,5.75,5.75,2023-10-12 10:00:00,2023-10-12 15:45:00,adaptor,ENB205ACSBVD051
2023-10-12,2023-10-12,2,Power Amplifier,11:30 AM,12:15 PM,0,0.75,0.75,2023-10-12 11:30:00,2023-10-12 12:15:00,power  supply # 1 and 2,ENB204PAF080501
2023-10-12,2023-10-12,2,Power Amplifier,11:30 AM,12:15 PM,0,0.75,0.75,2023-10-12 11:30:00,2023-10-12 12:15:00,power  supply # 1 and 2,ENB204PAF080501
2023-10-12,2023-10-12,1,Function Genarator,03:00 PM,03:45 PM,0,0.75,0.75,2023-10-12 15:00:00,2023-10-12 15:45:00,function generator,ENB201FGMSO6031
2023-10-12,2023-10-12,1,Oscilloscope,08:00 AM,03:30 PM,0,7.5,7.5,2023-10-12 08:00:00,2023-10-12 15:30:00,oscilloscope,ENB204OAI202016
2023-10-12,2023-10-12,1,Oscilloscope,11:15 AM,12:45 PM,0,1.5,1.5,2023-10-12 11:15:00,2023-10-12 12:45:00,oscilloscope #1,ENB204OW650201
2023-10-12,2023-10-12,2,Adapter,09:30 AM,12:00 PM,0,2.5,2.5,2023-10-12 09:30:00,2023-10-12 12:00:00,adaptor,ENB205ACSBVD062
2023-10-12,2023-10-12,2,Adapter,09:30 AM,12:00 PM,0,2.5,2.5,2023-10-12 09:30:00,2023-10-12 12:00:00,adaptor,ENB205ACSBVD043
2023-10-12,2023-10-12,4,Digital Logic Probe,07:30 AM,03:00 PM,0,7.5,7.5,2023-10-12 07:30:00,2023-10-12 15:00:00,probe,ENB205DLP1
2023-10-12,2023-10-12,4,Digital Logic Probe,07:30 AM,03:00 PM,0,7.5,7.5,2023-10-12 07:30:00,2023-10-12 15:00:00,probe,ENB205DLP1
2023-10-12,2023-10-12,4,Digital Logic Probe,07:30 AM,03:00 PM,0,7.5,7.5,2023-10-12 07:30:00,2023-10-12 15:00:00,probe,ENB205DLP1
2023-10-12,2023-10-12,4,Digital Logic Probe,07:30 AM,03:00 PM,0,7.5,7.5,2023-10-12 07:30:00,2023-10-12 15:00:00,probe,ENB205DLP1
2023-10-12,2023-10-12,1,Oscilloscope,01:15 PM,04:45 PM,0,3.5,3.5,2023-10-12 13:15:00,2023-10-12 16:45:00,oscilloscope,ENB204OP052002
2023-10-12,2023-10-12,1,Function Genarator,12:00 PM,03:00 PM,0,3.0,3.0,2023-10-12 12:00:00,2023-10-12 15:00:00,function generator,ENB201FGMSO6032
2023-10-12,2023-10-12,1,Function Genarator,12:00 PM,03:45 PM,0,3.75,3.75,2023-10-12 12:00:00,2023-10-12 15:45:00,function generator,ENB201FGMSO6031
2023-10-12,2023-10-12,1,Adapter,07:45 AM,03:45 PM,0,8.0,8.0,2023-10-12 07:45:00,2023-10-12 15:45:00,adaptor,ENB205ACS4
2023-10-12,2023-10-12,1,Oscilloscope,09:45 AM,10:30 AM,0,0.75,0.75,2023-10-12 09:45:00,2023-10-12 10:30:00,oscilloscope,ENB204OAI202013
2023-10-12,2023-10-12,1,Power Supply,01:00 PM,03:45 PM,0,2.75,2.75,2023-10-12 13:00:00,2023-10-12 15:45:00,power supply,ENB205PSXBS0529
2023-10-12,2023-10-12,1,Adapter,03:45 PM,04:00 PM,0,0.25,0.25,2023-10-12 15:45:00,2023-10-12 16:00:00,adaptor,ENB205ACSBVD051
2023-10-13,2023-10-13,1,Power Supply,07:45 AM,09:45 AM,0,2.0,2.0,2023-10-13 07:45:00,2023-10-13 09:45:00,power supply,ENB205PSXBS0530
2023-10-13,2023-10-21,2,Basic Electric and Electronic Circuit Experiment Board,08:00 AM,10:00 AM,8,2.0,194.0,2023-10-13 08:00:00,2023-10-21 10:00:00,technical training system # 3 and 8,ENB201BEaH1
2023-10-13,2023-10-21,2,Basic Electric and Electronic Circuit Experiment Board,08:00 AM,10:00 AM,8,2.0,194.0,2023-10-13 08:00:00,2023-10-21 10:00:00,technical training system # 3 and 8,ENB201BEaH1
2023-10-13,2023-10-13,1,Oscilloscope,11:00 AM,04:30 PM,0,5.5,5.5,2023-10-13 11:00:00,2023-10-13 16:30:00,oscilloscope,ENB204OAI4
2023-10-13,2023-10-13,1,Adapter,10:15 AM,10:45 AM,0,0.5,0.5,2023-10-13 10:15:00,2023-10-13 10:45:00,adaptor,ENB205ACSBVD062
2023-10-13,2023-10-14,1,Power Supply,02:30 PM,09:00 AM,0,18.5,18.5,2023-10-13 14:30:00,2023-10-14 09:00:00,power supply,ENB204PSP1
2023-10-14,2023-10-14,1,Adapter,08:45 AM,02:45 PM,0,6.0,6.0,2023-10-14 08:45:00,2023-10-14 14:45:00,adaptor,ENB205ACSBVD043
2023-10-16,2023-10-16,2,Multimeter,11:45 AM,01:30 PM,0,1.75,1.75,2023-10-16 11:45:00,2023-10-16 13:30:00,multimeter,ENB205M1
2023-10-16,2023-10-16,2,Multimeter,11:45 AM,01:30 PM,0,1.75,1.75,2023-10-16 11:45:00,2023-10-16 13:30:00,multimeter,ENB205M1
2023-10-16,2023-10-16,2,Adapter,02:30 PM,04:45 PM,0,2.25,2.25,2023-10-16 14:30:00,2023-10-16 16:45:00,adaptor,ENB205ACS4
2023-10-16,2023-10-16,2,Adapter,02:30 PM,04:45 PM,0,2.25,2.25,2023-10-16 14:30:00,2023-10-16 16:45:00,adaptor,ENB205ACSBVD051
2023-10-16,2023-10-17,1,EloTrain of Connection Cables and plugs for 2mm system,11:45 AM,11:30 AM,0,23.75,23.75,2023-10-16 11:45:00,2023-10-17 11:30:00,technical training system # 5,ENB205EoCU2
2023-10-16,2023-10-21,2,Basic Electric and Electronic Circuit Experiment Board,02:30 PM,01:30 PM,4,23.0,119.0,2023-10-16 14:30:00,2023-10-21 13:30:00,technical training system # 6 and 1,ENB201BEaH1
2023-10-16,2023-10-21,2,Basic Electric and Electronic Circuit Experiment Board,02:30 PM,01:30 PM,4,23.0,119.0,2023-10-16 14:30:00,2023-10-21 13:30:00,technical training system # 6 and 1,ENB201BEaH1
2023-10-16,2023-10-16,1,Power Supply,09:00 AM,09:45 AM,0,0.75,0.75,2023-10-16 09:00:00,2023-10-16 09:45:00,power supply,ENB204PSP2
2023-10-16,2023-10-16,1,AM transistorized Radio,01:00 PM,01:30 PM,0,0.5,0.5,2023-10-16 13:00:00,2023-10-16 13:30:00,transistor,ENB204AtRK175491
2023-10-16,2023-10-16,1,AM transistorized Radio,10:30 AM,12:15 PM,0,1.75,1.75,2023-10-16 10:30:00,2023-10-16 12:15:00,transistor,ENB204AtRK175491
2023-10-16,2023-10-16,1,Power Supply,01:00 PM,03:00 PM,0,2.0,2.0,2023-10-16 13:00:00,2023-10-16 15:00:00,power supply # 3,ENB205PSDL140371
2023-10-16,2023-10-16,1,Cable Tester,08:00 AM,01:30 PM,0,5.5,5.5,2023-10-16 08:00:00,2023-10-16 13:30:00,tester,ENB205CTn10
2023-10-16,2023-10-16,2,Power Supply,07:45 AM,10:30 AM,0,2.75,2.75,2023-10-16 07:45:00,2023-10-16 10:30:00,power supply,ENB205PSXBS051
2023-10-16,2023-10-16,2,Power Supply,07:45 AM,10:30 AM,0,2.75,2.75,2023-10-16 07:45:00,2023-10-16 10:30:00,power supply,ENB205PSXBS052
2023-10-18,2023-10-19,1,Basic Electric and Electronic Circuit Experiment Board,08:30 AM,02:45 PM,1,6.25,30.25,2023-10-18 08:30:00,2023-10-19 14:45:00,electronic component,ENB201BEaH1
2023-10-18,2023-10-18,1,Power Supply,09:30 AM,10:45 AM,0,1.25,1.25,2023-10-18 09:30:00,2023-10-18 10:45:00,power supply,ENB205PSXBS053
2023-10-19,2023-10-19,1,Oscilloscope,10:30 AM,04:00 PM,0,5.5,5.5,2023-10-19 10:30:00,2023-10-19 16:00:00,oscilloscope #6,ENB204OAI202015
2023-10-19,2023-10-19,5,Power Supply,10:30 AM,03:45 PM,0,5.25,5.25,2023-10-19 10:30:00,2023-10-19 15:45:00,power supply # 1 to  5,ENB205PSXBS054
2023-10-19,2023-10-19,5,Power Supply,10:30 AM,03:45 PM,0,5.25,5.25,2023-10-19 10:30:00,2023-10-19 15:45:00,power supply # 1 to  5,ENB205PSXBS055
2023-10-19,2023-10-19,5,Power Supply,10:30 AM,03:45 PM,0,5.25,5.25,2023-10-19 10:30:00,2023-10-19 15:45:00,power supply # 1 to  5,ENB205PSXBS056
2023-10-19,2023-10-19,5,Power Supply,10:30 AM,03:45 PM,0,5.25,5.25,2023-10-19 10:30:00,2023-10-19 15:45:00,power supply # 1 to  5,ENB205PSXBS057
2023-10-19,2023-10-19,5,Power Supply,10:30 AM,03:45 PM,0,5.25,5.25,2023-10-19 10:30:00,2023-10-19 15:45:00,power supply # 1 to  5,ENB205PSXBS058
2023-10-19,2023-10-21,1,EloTrain of Connection Cables and plugs for 2mm system,01:30 PM,09:30 AM,1,20.0,44.0,2023-10-19 13:30:00,2023-10-21 09:30:00,technical training system # 4,ENB205EoCU3
2023-10-19,2023-10-20,1,Oscilloscope,02:30 PM,04:45 PM,1,2.25,26.25,2023-10-19 14:30:00,2023-10-20 16:45:00,oscilloscope # 1,ENB204OAI202016
2023-10-19,2023-10-19,4,Function Genarator,09:00 AM,09:45 AM,0,0.75,0.75,2023-10-19 09:00:00,2023-10-19 09:45:00,function generator,ENB201FGMSO6032
2023-10-19,2023-10-19,4,Function Genarator,09:00 AM,09:45 AM,0,0.75,0.75,2023-10-19 09:00:00,2023-10-19 09:45:00,function generator,ENB201FGMSO6031
2023-10-19,2023-10-19,4,Function Genarator,09:00 AM,09:45 AM,0,0.75,0.75,2023-10-19 09:00:00,2023-10-19 09:45:00,function generator,ENB201FGMSO6032
2023-10-19,2023-10-19,4,Function Genarator,09:00 AM,09:45 AM,0,0.75,0.75,2023-10-19 09:00:00,2023-10-19 09:45:00,function generator,ENB201FGMSO6031
2023-10-19,2023-10-19,1,Power Supply,11:00 AM,12:45 PM,0,1.75,1.75,2023-10-19 11:00:00,2023-10-19 12:45:00,power supply,ENB205PSXBS059
2023-10-19,2023-10-19,5,Adapter,08:45 AM,10:15 AM,0,1.5,1.5,2023-10-19 08:45:00,2023-10-19 10:15:00,adaptor,ENB205ACSBVD062
2023-10-19,2023-10-19,5,Adapter,08:45 AM,10:15 AM,0,1.5,1.5,2023-10-19 08:45:00,2023-10-19 10:15:00,adaptor,ENB205ACSBVD043
2023-10-19,2023-10-19,5,Adapter,08:45 AM,10:15 AM,0,1.5,1.5,2023-10-19 08:45:00,2023-10-19 10:15:00,adaptor,ENB205ACS4
2023-10-19,2023-10-19,5,Adapter,08:45 AM,10:15 AM,0,1.5,1.5,2023-10-19 08:45:00,2023-10-19 10:15:00,adaptor,ENB205ACSBVD051
2023-10-19,2023-10-19,5,Adapter,08:45 AM,10:15 AM,0,1.5,1.5,2023-10-19 08:45:00,2023-10-19 10:15:00,adaptor,ENB205ACSBVD062
2023-10-19,2023-10-19,1,Oscilloscope,01:30 PM,04:30 PM,0,3.0,3.0,2023-10-19 13:30:00,2023-10-19 16:30:00,oscilloscope #6,ENB204OW650201
2023-10-19,2023-10-19,1,Oscilloscope,03:45 PM,04:00 PM,0,0.25,0.25,2023-10-19 15:45:00,2023-10-19 16:00:00,oscilloscope #1,ENB204OP052002
